timestamp,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-01-28T17:11:19.615276,scaling,fissure,1,92.9,79.62369990348816,0,13,,,,,,,
2026-01-28T17:12:38.575862,scaling,fissure,1,87.4,78.92735362052917,0,25,,,,,,,
2026-01-28T17:14:22.645662,scaling,fissure,1,81.9,104.01160717010498,0,50,,,,,,,
2026-02-01T14:36:14.261817,scaling,fissure,1,84.5,1281.855728149414,0,100,,,,,,,
2026-01-28T17:27:23.677022,defense_memory,fissure,1,94.8,92.6454164981842,1,,,,,2,,,
2026-01-28T17:28:53.752892,defense_memory,fissure,1,90.2,90.04097652435303,1,,,,,5,,,
2026-01-28T17:30:23.889301,defense_memory,fissure,1,93.2,90.09489727020264,1,,,,,20,,,
2026-01-28T17:31:55.936267,defense_memory,fissure,1,93.9,92.00049614906311,1,,,,,50,,,
2026-01-28T17:33:21.608375,defense_network,fissure,1,94.7,85.63590931892395,1,,,,,,500,,
2026-01-28T17:34:46.613324,defense_network,fissure,1,92.3,84.96479630470276,1,,,,,,2000,,
2026-01-28T17:36:12.470698,defense_network,fissure,1,93.4,85.81560158729553,1,,,,,,5000,,
2026-01-28T17:37:39.123000,defense_gc,fissure,1,94.8,86.61618041992188,1,,,,,,,5,
2026-01-28T17:39:03.858973,defense_gc,fissure,1,91.1,84.69533157348633,1,,,,,,,10,
2026-01-28T17:40:29.569218,defense_gc,fissure,1,83.5,85.68149089813232,1,,,,,,,50,
2026-01-28T17:41:55.042222,env_latency,fissure,1,91.7,85.44105052947998,1,,,,,,,,50ms 10ms
2026-01-28T17:43:20.827947,env_latency,fissure,1,94.8,85.74658131599426,1,,,,,,,,150ms 30ms
2026-01-28T17:44:44.733011,env_latency,fissure,1,93.1,83.86690592765808,1,,,,,,,,300ms 50ms
2026-01-28T17:46:09.793776,offense_fissure,fissure,1,82.9,85.02201843261719,1,,0.1,,,,,,
2026-01-28T17:47:31.023923,offense_fissure,fissure,1,94.3,81.19265723228455,1,,0.2,,,,,,
2026-01-28T17:48:52.609165,offense_fissure,fissure,1,93.1,81.54557633399963,0,,0.33,,,,,,
2026-02-01T14:37:35.497231,defense_memory,fissure,1,93.6,81.2005786895752,0,,,,,1,,,
2026-02-01T15:03:54.655198,scaling,fissure,2,93.1,80.55101919174194,0,13,,,,,,,
2026-02-01T15:05:13.960522,scaling,fissure,3,87.4,79.25360417366028,0,13,,,,,,,
2026-02-01T15:06:33.420991,scaling,fissure,4,92.3,79.41041088104248,0,13,,,,,,,
2026-02-01T15:07:52.318841,scaling,fissure,5,77.8,78.84596943855286,0,13,,,,,,,
2026-02-01T15:09:11.935424,scaling,fissure,2,90.6,79.5440924167633,0,25,,,,,,,
2026-02-01T15:10:31.839352,scaling,fissure,3,92.6,79.83209323883057,0,25,,,,,,,
2026-02-01T15:11:51.678740,scaling,fissure,4,92.7,79.76980185508728,0,25,,,,,,,
2026-02-01T15:13:12.070630,scaling,fissure,5,91.9,80.3194899559021,0,25,,,,,,,
2026-02-01T15:14:55.450882,scaling,fissure,2,83.2,103.25683426856995,0,50,,,,,,,
2026-02-01T15:16:44.005722,scaling,fissure,3,85.9,108.41770434379578,0,50,,,,,,,
2026-02-01T15:18:29.625273,scaling,fissure,4,83.2,105.47715878486633,0,50,,,,,,,
2026-02-01T15:20:17.434072,scaling,fissure,5,82.8,107.66673493385315,0,50,,,,,,,
2026-02-01T15:42:42.009304,scaling,fissure,2,88.9,1344.2224991321564,0,100,,,,,,,
2026-02-01T15:57:37.087122,scaling,fissure,3,84.2,894.7029187679291,0,100,,,,,,,
2026-02-01T16:14:13.798815,scaling,fissure,4,85.1,996.3401699066162,0,100,,,,,,,
2026-02-01T16:31:42.887156,scaling,fissure,5,89.0,1048.698637008667,0,100,,,,,,,
2026-02-01T16:33:03.226348,defense_memory,fissure,2,94.6,80.20970892906189,0,,,,,1,,,
2026-02-01T16:34:23.818129,defense_memory,fissure,3,89.9,80.53132224082947,0,,,,,1,,,
2026-02-01T16:35:44.811962,defense_memory,fissure,4,86.7,80.9324312210083,0,,,,,1,,,
2026-02-01T16:37:05.216477,defense_memory,fissure,5,94.1,80.343905210495,0,,,,,1,,,
2026-02-01T16:38:27.975337,defense_memory,fissure,2,94.7,82.69309282302856,0,,,,,2,,,
2026-02-01T16:39:49.151335,defense_memory,fissure,3,93.8,81.11377334594727,0,,,,,2,,,
2026-02-01T16:41:10.652257,defense_memory,fissure,4,93.1,81.4410183429718,0,,,,,2,,,
2026-02-01T16:42:32.350170,defense_memory,fissure,5,92.4,81.63874936103821,0,,,,,2,,,
2026-02-01T16:43:52.573351,defense_memory,fissure,2,85.6,80.18108630180359,0,,,,,5,,,
2026-02-01T16:45:14.028668,defense_memory,fissure,3,88.5,81.39725828170776,0,,,,,5,,,
2026-02-01T16:46:34.778878,defense_memory,fissure,4,94.1,80.68959045410156,0,,,,,5,,,
2026-02-01T16:47:56.021469,defense_memory,fissure,5,91.1,81.18236231803894,0,,,,,5,,,
2026-02-01T16:49:16.916094,defense_memory,fissure,2,94.8,80.83703207969666,0,,,,,20,,,
2026-02-01T16:50:37.611651,defense_memory,fissure,3,94.8,80.63843727111816,0,,,,,20,,,
2026-02-01T16:51:59.427248,defense_memory,fissure,4,94.8,81.753089427948,0,,,,,20,,,
2026-02-01T16:53:20.504704,defense_memory,fissure,5,90.1,81.01815176010132,0,,,,,20,,,
2026-02-01T16:54:41.785889,defense_network,fissure,2,90.3,81.21891927719116,0,,,,,,500,,
2026-02-01T16:56:02.304828,defense_network,fissure,3,90.6,80.45874428749084,0,,,,,,500,,
2026-02-01T16:57:24.018387,defense_network,fissure,4,94.7,81.65460920333862,0,,,,,,500,,
2026-02-01T16:58:45.196430,defense_network,fissure,5,87.1,81.11844658851624,0,,,,,,500,,
2026-02-01T17:00:05.812532,defense_network,fissure,2,93.7,80.5560028553009,0,,,,,,2000,,
2026-02-01T17:01:26.567381,defense_network,fissure,3,90.1,80.69378757476807,0,,,,,,2000,,
2026-02-01T17:02:46.743976,defense_network,fissure,4,92.2,80.1180579662323,0,,,,,,2000,,
2026-02-01T17:04:08.596126,defense_network,fissure,5,91.0,81.79110789299011,0,,,,,,2000,,
2026-02-01T17:08:41.112214,defense_network,fissure,2,92.8,272.4542181491852,0,,,,,,5000,,
2026-02-01T17:10:00.905805,defense_network,fissure,3,87.0,79.73597240447998,0,,,,,,5000,,
2026-02-01T17:11:21.000362,defense_network,fissure,4,90.7,80.03606724739075,0,,,,,,5000,,
2026-02-01T17:12:41.238167,defense_network,fissure,5,94.1,80.1794912815094,0,,,,,,5000,,
2026-02-01T17:14:01.169744,defense_gc,fissure,2,82.5,79.8738956451416,0,,,,,,,5,
2026-02-01T17:15:21.973915,defense_gc,fissure,3,93.7,80.74505805969238,0,,,,,,,5,
2026-02-01T17:16:43.672951,defense_gc,fissure,4,93.4,81.6400580406189,0,,,,,,,5,
2026-02-01T17:18:04.998180,defense_gc,fissure,5,92.5,81.26643085479736,0,,,,,,,5,
2026-02-01T17:19:27.130494,defense_gc,fissure,2,94.8,82.07144165039062,0,,,,,,,10,
2026-02-01T17:20:47.922448,defense_gc,fissure,3,85.6,80.73808217048645,0,,,,,,,10,
2026-02-01T17:22:07.520729,defense_gc,fissure,4,94.6,79.54162049293518,0,,,,,,,10,
2026-02-01T17:23:28.575434,defense_gc,fissure,5,91.9,80.99720239639282,0,,,,,,,10,
2026-02-01T17:24:49.763576,defense_gc,fissure,2,84.9,81.13014006614685,0,,,,,,,50,
2026-02-01T17:26:10.925192,defense_gc,fissure,3,91.7,81.10320568084717,0,,,,,,,50,
2026-02-01T17:27:31.953147,defense_gc,fissure,4,94.8,80.96918272972107,0,,,,,,,50,
2026-02-01T17:28:53.506973,defense_gc,fissure,5,91.6,81.49616718292236,0,,,,,,,50,
2026-02-01T17:30:14.162689,env_latency,fissure,2,83.7,80.5964744091034,0,,,,,,,,50ms 10ms
