timestamp,protocol,attempt,status,asr,duration_sec,runner,command,log_path,notes
2026-03-27T12:59:05.685072,narwhal,1,success,52.8500,38.52,docker,/opt/homebrew/opt/python@3.13/bin/python3.13 scripts/test_runner.py /var/folders/gp/xyp7x79n4gv1h0__4y_zd1gw0000gn/T/baseline-runner-9kkczsqa/narwhal_baseline.yaml,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T12-59-05-685072_narwhal_attempt1.log,Narwhal 13-node pure baseline using node 0 versus node 1 with attack logic disabled.
2026-03-27T13:00:09.183041,bullshark,3,success,51.8600,6.67,local,cargo test --release --package consensus-core --lib sluggish_attack_test::test_baseline_13_nodes_no_attack -- --nocapture,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T13-00-09-183041_bullshark_attempt3.log,Local Bullshark baseline using node 0 versus node 1.
2026-03-27T13:00:15.855076,mysticeti,1,success,50.0000,26.52,local,cargo test --release --package mysticeti-core test_baseline_asr_13_nodes -- --nocapture,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T13-00-15-855076_mysticeti_attempt1.log,Native Mysticeti baseline using node 0 versus node 1.
2026-03-27T13:00:42.378081,alephbft,1,success,49.9400,35.58,local,cargo test --release --package aleph-bft --lib attack_tests::fissure_attack_test::test_baseline_asr_13_nodes_no_attack -- --nocapture,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T13-00-42-378081_alephbft_attempt1.log,Native AlephBFT baseline using node 0 versus node 1.
2026-03-27T13:01:18.343596,mahimahi,1,success,50.0100,129.74,local,bash scripts/baseline-13nodes.sh,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T13-01-18-343596_mahimahi_attempt1.log,Shell baseline runner from mahi-mahi-consensus using node 0 versus node 1.
2026-03-27T13:03:28.084694,autobahn,1,success,50.0800,66.34,docker,/opt/homebrew/opt/python@3.13/bin/python3.13 scripts/test_runner.py /var/folders/gp/xyp7x79n4gv1h0__4y_zd1gw0000gn/T/baseline-runner-95g2f474/autobahn_baseline.yaml,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T13-03-28-084694_autobahn_attempt1.log,Autobahn 13-node pure baseline using node 0 versus node 1.
2026-03-27T13:04:34.427306,mevsui,1,success,51.2000,11.02,local,cargo test --release --package consensus-core --lib fissure_attack_test::test_baseline_asr_dynamic -- --nocapture,/Users/iliya/Dev/Blockchain/results/baselines/2026-03-27T13-04-34-427306_mevsui_attempt1.log,Local MEVSUI baseline using node 0 versus node 1 with ATTACK_MODE cleared.
