timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T01:36:23.313454+00:00,6b9c9dfc3cb9cb1d,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,400,0,4.922237873077393,56.3,,,,"{""g0"": 56.333830104321905}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},257.57715361649923,95.7476,269.01688399988734,61
2026-07-16T01:36:28.493501+00:00,3cde5e0351f19a14,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,401,0,5.178652763366699,55.6,,,,"{""g0"": 55.61872909698997}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},180.7521454651268,95.8826,188.5139303632964,65
2026-07-16T01:36:33.707331+00:00,7507ae843978e6e6,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,402,0,5.212305307388306,56.4,,,,"{""g0"": 56.38371290545203}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},338.94745154831946,97.2401,348.5674984402625,63
2026-07-16T01:36:38.443459+00:00,643214b525e610e9,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,403,0,4.734430313110352,53.0,,,,"{""g0"": 52.95454545454545}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},243.02525889467987,94.8234,256.2924712940105,65
2026-07-16T01:36:42.996249+00:00,bce8d719ac6808f9,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,404,0,4.551386117935181,55.4,,,,"{""g0"": 55.398530243075186}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},247.39175613012745,93.7847,263.78676430656674,61
2026-07-16T01:36:49.916751+00:00,6c37c57e9e7d9ea6,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,400,0,6.919284343719482,75.5,,,,"{""g0"": 75.53846153846155}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},72.51353727511649,25.94,279.5435251550407,65
2026-07-16T01:36:56.682700+00:00,84265d8a984ad64b,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,401,0,6.765012502670288,75.4,,,,"{""g0"": 75.38461538461539}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},40.843125131802395,21.4283,190.60326960644284,65
2026-07-16T01:37:03.412871+00:00,dc1cb5b690e00417,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,402,0,6.729150056838989,75.2,,,,"{""g0"": 75.23809523809524}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},184.1638852848275,53.3094,345.46224643610213,63
2026-07-16T01:37:10.045752+00:00,1988a109183e5f22,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,403,0,6.631903409957886,75.8,,,,"{""g0"": 75.78125}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},56.352859424278016,24.0992,233.83737275340755,64
2026-07-16T01:37:15.876010+00:00,4bade747bc285973,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,404,0,5.829236268997192,75.8,,,,"{""g0"": 75.78125}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},52.56211993763896,19.4601,270.1014748099311,64
2026-07-16T01:37:23.213019+00:00,964341efed64435e,sui,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,0,400,0,7.335162162780762,52.0,,,,"{""g0"": 51.96387492544944}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},359.9909505947194,94.8244,379.63971598016946,97
2026-07-16T01:37:31.276994+00:00,42599587490696e9,sui,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,1,401,0,8.0623619556427,52.0,,,,"{""g0"": 51.96387492544944}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},344.64907363811574,97.4712,353.59057880410637,97
2026-07-16T01:37:38.342021+00:00,a67ffc9082a4c0ce,sui,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,2,402,0,7.063283443450928,51.9,,,,"{""g0"": 51.946834795944454}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},419.4097633719864,97.4272,430.4850710169118,97
2026-07-16T01:37:46.339099+00:00,1cd7f3a391753bb4,sui,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,3,403,0,7.995514392852783,52.3,,,,"{""g0"": 52.326544129822814}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},310.2280762755227,94.856,327.0515326602098,99
2026-07-16T01:37:53.497210+00:00,f11f9631966397a6,sui,TM-Solo,,frontrun,slw,13,0.3076923076923077,1,4,404,0,7.156506776809692,52.8,,,,"{""g0"": 52.760416666666664}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n13>,slw_n13,,,,{},343.3394418037809,94.5466,363.14313829248044,96
2026-07-16T01:38:13.999399+00:00,943fe136a158b768,sui,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,0,400,0,20.49832034111023,54.7,,,,"{""g0"": 54.69083155650319}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},679.1678715163182,98.127,692.1311706708096,189
2026-07-16T01:38:37.884807+00:00,64f7d426cff19010,sui,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,1,401,0,23.881653308868408,53.3,,,,"{""g0"": 53.33891278537924}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},692.8227968042555,87.1001,795.4330445228732,191
2026-07-16T01:39:00.407494+00:00,1e2c3c5d06433dcc,sui,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,2,402,0,22.51888632774353,51.6,,,,"{""g0"": 51.60698239106743}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},656.3924713949586,96.4354,680.654977970597,193
2026-07-16T01:39:21.352328+00:00,bc091d61d92c62e3,sui,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,3,403,0,20.941330671310425,52.4,,,,"{""g0"": 52.39493379389752}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},671.7610931042759,92.6879,724.7563042264918,193
2026-07-16T01:39:43.671527+00:00,8f072aa6cdb89e68,sui,TM-Solo,,frontrun,withhold_baseline,25,0.32,1,4,404,0,22.315305471420288,51.3,,,,"{""g0"": 51.34141791044776}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n25>,baseline_n25,,,,{},1061.618499580111,98.3689,1079.2217983191272,200
2026-07-16T01:40:10.191733+00:00,c6193a2624230779,sui,TM-Solo,,frontrun,withhold_silent,25,0.32,1,0,400,0,26.516998767852783,60.2,,,,"{""g0"": 60.195838433292536}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},432.1580047947294,57.0568,757.4170131083878,215
2026-07-16T01:40:33.160666+00:00,cee69697eb8ddd73,sui,TM-Solo,,frontrun,withhold_silent,25,0.32,1,1,401,0,22.966562509536743,60.1,,,,"{""g0"": 60.08040201005025}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},503.8606924858031,62.2248,809.7422009687106,199
2026-07-16T01:40:59.459722+00:00,fedb4c2a08ce3e67,sui,TM-Solo,,frontrun,withhold_silent,25,0.32,1,2,402,0,26.296966791152954,60.0,,,,"{""g0"": 60.04350978970269}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},432.2281744594813,62.8607,687.5965912673063,197
2026-07-16T01:41:22.244302+00:00,ed56de7ade20e881,sui,TM-Solo,,frontrun,withhold_silent,25,0.32,1,3,403,0,22.782652378082275,59.7,,,,"{""g0"": 59.68750000000001}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},427.36548669103325,58.2161,734.1013702751826,200
2026-07-16T01:41:48.982158+00:00,90b53662405682d9,sui,TM-Solo,,frontrun,withhold_silent,25,0.32,1,4,404,0,26.7355535030365,58.0,,,,"{""g0"": 57.95262267343486}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n25>,silent_n25,,,,{},648.9596054078077,60.563,1071.545338633205,197
2026-07-16T01:42:12.738417+00:00,513c33c39c6067fb,sui,TM-Solo,,frontrun,slw,25,0.32,1,0,400,0,23.750037908554077,50.7,,,,"{""g0"": 50.70537141064479}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},867.2944697765311,95.9779,903.6395943775287,281
2026-07-16T01:42:40.643994+00:00,5d827f80ba5a5529,sui,TM-Solo,,frontrun,slw,25,0.32,1,1,401,0,27.89989447593689,51.4,,,,"{""g0"": 51.38788608102688}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},1070.5696464325133,85.5513,1251.377834301182,277
2026-07-16T01:43:04.664535+00:00,428c9d4d87c5967e,sui,TM-Solo,,frontrun,slw,25,0.32,1,2,402,0,24.015121459960938,50.9,,,,"{""g0"": 50.898601294620285}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},923.2542497191732,95.8471,963.2572851617622,281
2026-07-16T01:43:32.726997+00:00,be66083da90a0c0f,sui,TM-Solo,,frontrun,slw,25,0.32,1,3,403,0,28.0569748878479,50.9,,,,"{""g0"": 50.87409271073572}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},946.3600072771045,93.2881,1014.4492160310114,279
2026-07-16T01:43:56.053766+00:00,8caa169e54f9dbdc,sui,TM-Solo,,frontrun,slw,25,0.32,1,4,404,0,23.321223258972168,50.2,,,,"{""g0"": 50.161006736600875}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/slw_n25>,slw_n25,,,,{},1361.713985845546,97.9121,1390.7518723709757,282
2026-07-16T01:48:56.083820+00:00,c039967b66c1db0e,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,0,400,-124,300.02524042129517,,,,,{},single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},,,,
2026-07-16T01:53:56.113452+00:00,bd3b9abb9241e5a8,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,1,401,-124,300.02554869651794,,,,,{},single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},,,,
