timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T04:05:22.791842+00:00,6395d8896bfaae0d,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,400,0,4.256826162338257,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},235.5483157832255,95.3683,246.98804616661366,62
2026-07-16T04:05:26.937899+00:00,38504530f58d9449,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,401,0,4.1424829959869385,55.7,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},175.91521069548963,96.709,181.9015856446324,63
2026-07-16T04:05:31.436583+00:00,deac533432e46c20,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,402,0,4.494837045669556,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},251.6895057653518,96.7879,260.0424296387105,62
2026-07-16T04:05:35.514633+00:00,1fa5ff03348a542c,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,403,0,4.074509382247925,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},216.90685324038193,94.236,230.17406563971255,62
2026-07-16T04:05:39.648506+00:00,e847e0fe7877f980,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,404,0,4.13029408454895,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n13>,baseline_n13,,,,{},244.09198808603517,93.706,260.48699626247446,62
2026-07-16T04:05:45.075429+00:00,051a3c4644836bcc,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,400,0,5.4227375984191895,76.2,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},69.97637652747419,25.2616,277.0063644073984,64
2026-07-16T04:05:50.494272+00:00,9d4f85fea9765d2a,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,401,0,5.415057182312012,75.9,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},37.764487592281824,20.1384,187.52463206692224,64
2026-07-16T04:05:55.928025+00:00,e8589c5f5540bdc3,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,402,0,5.430083513259888,76.1,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},165.92526634421682,50.707,327.22362749549154,64
2026-07-16T04:06:01.276098+00:00,813c18d5d6bf5f01,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,403,0,5.344634294509888,76.1,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},71.34135848566171,28.6712,248.82587181479127,64
2026-07-16T04:06:06.678031+00:00,8cea93ddf7dfe0a8,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,404,0,5.398279905319214,76.1,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n13>,silent_n13,,,,{},49.041161864896445,18.3964,266.58051673718865,64
