timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T01:14:34.684376+00:00,960dcdd6d2bcd57e,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,300,0,4.628412961959839,56.7,,,,"{""g0"": 56.657848324514994}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},233.99166001953935,90.6792,258.04333138637674,56
2026-07-16T01:14:39.695952+00:00,69bbb1ceb7fad353,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,301,0,5.009882926940918,55.9,,,,"{""g0"": 55.93841642228738}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},169.49673290480072,95.7155,177.08389069267514,62
2026-07-16T01:14:45.469561+00:00,b581129f362da9bc,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,302,0,5.772103786468506,56.2,,,,"{""g0"": 56.245686680469284}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},252.2793177065412,92.6879,272.18135818925464,63
2026-07-16T01:14:50.644773+00:00,af5cff8df7b57311,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,303,0,5.173779487609863,55.4,,,,"{""g0"": 55.38461538461539}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},191.73526192553365,68.8331,278.5510594558379,65
2026-07-16T01:14:56.239377+00:00,7184c588fb225978,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,304,0,5.593330144882202,56.0,,,,"{""g0"": 55.97826086956522}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},210.7589746857507,69.7749,302.0555230799151,64
2026-07-16T01:15:02.128749+00:00,553734f7d963dbb1,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,300,0,5.8883819580078125,75.9,,,,"{""g0"": 75.9375}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},120.09670258882203,39.1211,306.987343241642,64
2026-07-16T01:15:08.952403+00:00,44714e3bbf183038,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,301,0,6.822443962097168,75.4,,,,"{""g0"": 75.38461538461539}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},52.34901170322333,28.197,185.65483048797876,65
2026-07-16T01:15:15.880221+00:00,0afbcde5472a40cb,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,302,0,6.926787614822388,75.4,,,,"{""g0"": 75.38461538461539}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},76.7759796729978,25.7087,298.63850689352,65
2026-07-16T01:15:22.870229+00:00,5479691b59ea297e,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,303,0,6.98909854888916,75.7,,,,"{""g0"": 75.6923076923077}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},88.04931668307175,31.4161,280.26854219790926,65
2026-07-16T01:15:29.690071+00:00,85bc7e9d783f1333,sui,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,304,0,6.818853855133057,75.7,,,,"{""g0"": 75.6923076923077}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},54.52222572544127,23.696,230.09018580561627,65
