timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T04:03:59.267557+00:00,f2c242959aea8128,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,300,0,4.081315755844116,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},258.1944492793215,91.4785,282.24612064615883,62
2026-07-16T04:04:03.656301+00:00,7e418ab2299d611c,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,301,0,4.3848488330841064,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},173.58778252873216,95.8122,181.17494031660664,62
2026-07-16T04:04:07.980029+00:00,05abadb53b263ba7,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,302,0,4.319764614105225,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},275.03823567995994,93.6816,293.5884318268104,62
2026-07-16T04:04:12.253957+00:00,121e1e207c98355e,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,303,0,4.270321846008301,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},179.8536429721886,67.7366,265.51915961458684,62
2026-07-16T04:04:16.516402+00:00,22c819fc016f1bb4,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,304,0,4.2584123611450195,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/withhold_baseline>,withhold_baseline,,,,{},212.6846286698586,94.6615,224.67908592401284,62
2026-07-16T04:04:21.912005+00:00,4c4e3471b0565ea7,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,0,300,0,5.3913733959198,75.9,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},119.30065322026154,38.9628,306.1912938730815,64
2026-07-16T04:04:27.243893+00:00,3fdbcf2a86507890,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,1,301,0,5.328257083892822,76.1,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},50.81531618051523,27.5989,184.1211349652707,64
2026-07-16T04:04:32.574111+00:00,de18a8a314df7e10,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,2,302,0,5.326600074768066,75.9,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},75.03352868309047,25.2727,296.8960559036126,64
2026-07-16T04:04:37.979747+00:00,03c199b20cc7060c,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,3,303,0,5.401968717575073,76.1,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},82.81065522581055,30.1097,275.02988074064797,64
2026-07-16T04:04:43.385186+00:00,e04e7796f8e493e4,bullshark,TM-Solo,,frontrun,withhold_silent,13,0.3076923076923077,1,4,304,0,5.401768207550049,76.2,,,,"{""g0"": 100.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_except_leader>,silent_except_leader,,,,{},53.70758058549156,23.4249,229.2755406656666,64
