timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T19:02:20.281165+00:00,75ed00302c95f4a2,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,600,0,4.160736322402954,56.1,,,,"{""g0"": 56.11380145278451}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_uniform>,baseline_uniform,,,,{},55.0,93.2203,59.0,59
2026-07-16T19:02:25.299967+00:00,7e41dbf12df7f60a,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,601,0,5.017667293548584,53.2,,,,"{""g0"": 53.16433566433566}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_uniform>,baseline_uniform,,,,{},61.0,93.8462,65.0,65
2026-07-16T19:02:30.162944+00:00,7d031d6a14a25d79,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,602,0,4.861968994140625,55.9,,,,"{""g0"": 55.85076314301865}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_uniform>,baseline_uniform,,,,{},57.0,93.4426,61.0,61
2026-07-16T19:02:35.326124+00:00,af321b405ee95b4d,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,603,0,5.162081241607666,53.4,,,,"{""g0"": 53.44574780058651}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_uniform>,baseline_uniform,,,,{},58.0,93.5484,62.0,62
2026-07-16T19:02:40.635868+00:00,61315ce935dece26,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,604,0,5.308748006820679,55.8,,,,"{""g0"": 55.84239130434783}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_uniform>,baseline_uniform,,,,{},59.0,92.1875,64.0,64
2026-07-16T19:02:46.009761+00:00,75ed00302c95f4a2,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,600,0,5.37262487411499,56.1,,,,"{""g0"": 56.1141304347826}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_pareto>,baseline_pareto,,,,{},318.4606765539306,94.9146,335.52351405848793,64
2026-07-16T19:02:50.740345+00:00,7e41dbf12df7f60a,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,601,0,4.7292468547821045,56.5,,,,"{""g0"": 56.49425287356322}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_pareto>,baseline_pareto,,,,{},149.7419035794904,96.3619,155.39540111144981,60
2026-07-16T19:02:55.404717+00:00,7d031d6a14a25d79,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,602,0,4.663194417953491,55.5,,,,"{""g0"": 55.516862170087975}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_pareto>,baseline_pareto,,,,{},511.69642659853037,98.9117,517.3265844066958,62
2026-07-16T19:03:00.908282+00:00,af321b405ee95b4d,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,603,0,5.502401351928711,56.9,,,,"{""g0"": 56.8939393939394}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_pareto>,baseline_pareto,,,,{},217.29235997417769,95.574,227.35508997328867,60
2026-07-16T19:03:06.060253+00:00,61315ce935dece26,sui,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,604,0,5.150637865066528,57.9,,,,"{""g0"": 57.936354869816775}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_pareto>,baseline_pareto,,,,{},168.1641461311856,92.7133,181.38075789143255,61
