timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T19:39:20.284894+00:00,c039967b66c1db0e,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,0,400,0,34.18116736412048,49.5,,,,"{""g0"": 49.49038605978669}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},2261.533261567212,99.094,2282.209153403361,634
2026-07-16T19:39:54.580761+00:00,bd3b9abb9241e5a8,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,1,401,0,34.27406668663025,48.9,,,,"{""g0"": 48.90877493906292}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},2515.392873398884,95.7803,2626.2100239360007,636
2026-07-16T19:40:29.899970+00:00,f36ac37cca5e8980,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,2,402,0,35.29699993133545,49.7,,,,"{""g0"": 49.66728373442738}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},3378.672300495924,99.0857,3409.848760141229,644
2026-07-16T19:41:04.082799+00:00,8522a607d59ac7c3,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,3,403,0,34.16060733795166,49.7,,,,"{""g0"": 49.68234004127967}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},5059.802116388694,99.6196,5079.123674754218,646
2026-07-16T19:41:38.121448+00:00,42301f41f9c4aae2,sui,TM-Solo,,frontrun,withhold_baseline,49,0.30612244897959184,1,4,404,0,34.01668190956116,49.6,,,,"{""g0"": 49.60048423988444}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_n49>,baseline_n49,,,,{},2770.930337001425,93.4972,2963.6494964083954,643
2026-07-16T19:42:11.614070+00:00,fd40e2f92ec344bf,sui,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,0,400,0,33.48665452003479,69.9,,,,"{""g0"": 69.86484678174763}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},954.7567352368928,41.6902,2290.1207506993433,636
2026-07-16T19:42:52.027353+00:00,58d98750a6e51bdf,sui,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,1,401,0,40.406147956848145,71.6,,,,"{""g0"": 71.56571876399462}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1092.0499957843947,41.5441,2628.6506067802666,638
2026-07-16T19:43:31.893423+00:00,70cdd04687c6d354,sui,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,2,402,0,39.86045813560486,64.7,,,,"{""g0"": 64.73148148148148}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1441.0910609139783,42.1683,3417.47855652303,648
2026-07-16T19:44:19.161022+00:00,6d5e1a44ca7d7eda,sui,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,3,403,0,47.26116323471069,61.8,,,,"{""g0"": 61.84920920581821}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1506.9191882458413,29.6796,5077.292767686314,647
2026-07-16T19:44:58.440341+00:00,d26d30e9bd8da5ca,sui,TM-Solo,,frontrun,withhold_silent,49,0.30612244897959184,1,4,404,0,39.27367949485779,70.6,,,,"{""g0"": 70.60208739134227}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/silent_n49>,silent_n49,,,,{},1340.6608944711174,44.9292,2983.940674957937,649
