timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T18:57:09.490913+00:00,eda236684321274f,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,0,700,0,4.214544296264648,55.7,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_equal>,baseline_equal,,,,{},183.1383280915153,91.362,200.45360179360705,63
2026-07-16T18:57:13.752028+00:00,f2f7d9e1270f4427,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,1,701,0,4.257067918777466,56.3,,,,"{""g0"": 95.08}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_equal>,baseline_equal,,,,{},179.5791083909668,93.0544,192.98298028469532,62
2026-07-16T18:57:18.017992+00:00,621ef2cb5d515b1f,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,2,702,0,4.262158393859863,55.7,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_equal>,baseline_equal,,,,{},262.18564947404496,93.6087,280.0868600342962,63
2026-07-16T18:57:22.511235+00:00,4c7cb8e2c284231a,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,3,703,0,4.489206075668335,55.7,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_equal>,baseline_equal,,,,{},245.88489256777262,91.3631,269.12943891475715,63
2026-07-16T18:57:26.786413+00:00,9fa28c1098606811,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,4,704,0,4.271289825439453,55.7,,,,"{""g0"": 95.16}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_equal>,baseline_equal,,,,{},169.2813960352969,94.9204,178.34036121926079,63
2026-07-16T18:57:30.974531+00:00,eda236684321274f,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,0,700,0,4.183900833129883,57.08,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_skewed>,baseline_skewed,,,,{},177.1042173213308,91.0939,194.41949102342252,61
2026-07-16T18:57:35.085316+00:00,f2f7d9e1270f4427,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,1,701,0,4.106837272644043,57.0,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_skewed>,baseline_skewed,,,,{},178.91920355052656,93.0305,192.3230754442551,61
2026-07-16T18:57:39.294417+00:00,621ef2cb5d515b1f,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,2,702,0,4.2055604457855225,57.0,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_skewed>,baseline_skewed,,,,{},259.38319199475006,93.5441,277.28440255500135,61
2026-07-16T18:57:43.163645+00:00,4c7cb8e2c284231a,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,3,703,0,3.86544132232666,57.08,,,,"{""g0"": 95.0}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_skewed>,baseline_skewed,,,,{},241.31627552895594,91.2139,264.5608218759404,61
2026-07-16T18:57:47.488517+00:00,9fa28c1098606811,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.07692307692307693,1,4,704,0,4.32107949256897,55.62,,,,"{""g0"": 94.83}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_skewed>,baseline_skewed,,,,{},158.47121956450638,94.5926,167.53018474847025,59
