timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T19:05:14.926866+00:00,8ede40844f69ec9d,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,800,0,4.04095983505249,55.71,,,,"{""g0"": 94.34}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lan>,baseline_lan,,,,{},374.49882827518616,96.6997,387.28018831006005,53
2026-07-16T19:05:19.106624+00:00,2624ed776ffaf25e,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,801,0,4.175890922546387,56.3,,,,"{""g0"": 92.79}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lan>,baseline_lan,,,,{},241.9863625908746,94.199,256.8884596861445,52
2026-07-16T19:05:23.611123+00:00,f16a8209be0c7794,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,802,0,4.500545501708984,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lan>,baseline_lan,,,,{},157.28129258306572,91.1892,172.47793889474613,52
2026-07-16T19:05:27.947276+00:00,2cea938b77788ec1,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,803,0,4.3323516845703125,55.71,,,,"{""g0"": 94.34}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lan>,baseline_lan,,,,{},371.1021363507613,97.8503,379.25511799743646,53
2026-07-16T19:05:31.967391+00:00,80c672a551fcfd90,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,804,0,4.016508102416992,55.71,,,,"{""g0"": 94.34}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_lan>,baseline_lan,,,,{},174.00641590225592,91.656,189.84725403545517,53
2026-07-16T19:05:36.134194+00:00,8ede40844f69ec9d,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,800,0,4.1626503467559814,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_wan>,baseline_wan,,,,{},372.5528347776683,96.683,385.3341948125422,52
2026-07-16T19:05:40.437529+00:00,2624ed776ffaf25e,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,801,0,4.299401760101318,56.0,,,,"{""g0"": 94.55}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_wan>,baseline_wan,,,,{},259.19267644402976,94.5632,274.09477353929964,55
2026-07-16T19:05:44.733976+00:00,f16a8209be0c7794,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,802,0,4.292770624160767,56.38,,,,"{""g0"": 92.31}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_wan>,baseline_wan,,,,{},157.8975998643895,91.2206,173.0942461760699,52
2026-07-16T19:05:49.061396+00:00,2cea938b77788ec1,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,803,0,4.323584794998169,55.45,,,,"{""g0"": 94.64}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_wan>,baseline_wan,,,,{},380.88801192201527,97.9043,389.0409935686904,56
2026-07-16T19:05:53.262563+00:00,80c672a551fcfd90,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,804,0,4.197390079498291,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_wan>,baseline_wan,,,,{},169.03547444186367,91.4317,184.87631257506285,52
2026-07-16T19:05:57.490335+00:00,8ede40844f69ec9d,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,0,800,0,4.223625659942627,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_asym>,baseline_asym,,,,{},372.5528347776683,96.683,385.3341948125422,52
2026-07-16T19:06:01.892779+00:00,2624ed776ffaf25e,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,1,801,0,4.398186445236206,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_asym>,baseline_asym,,,,{},241.9863625908746,94.199,256.8884596861445,52
2026-07-16T19:06:06.152315+00:00,f16a8209be0c7794,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,2,802,0,4.255752801895142,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_asym>,baseline_asym,,,,{},157.28129258306572,91.1892,172.47793889474613,52
2026-07-16T19:06:10.665968+00:00,2cea938b77788ec1,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,3,803,0,4.509769439697266,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_asym>,baseline_asym,,,,{},370.071784946591,97.8444,378.22476659326605,52
2026-07-16T19:06:15.028698+00:00,80c672a551fcfd90,bullshark,TM-Solo,,frontrun,withhold_baseline,13,0.3076923076923077,1,4,804,0,4.359089136123657,56.38,,,,"{""g0"": 94.23}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/baseline_asym>,baseline_asym,,,,{},169.03547444186367,91.4317,184.87631257506285,52
2026-07-16T19:06:19.292619+00:00,26024237ae4d0c32,bullshark,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,800,0,4.2598371505737305,55.96,,,,"{""g0"": 94.34}",single,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/fissure_lan>,fissure_lan,,,,{},374.49882827518616,96.6997,387.28018831006005,53
