timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T02:59:26.357269+00:00,b8d8c05a00c3620e,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,300,0,5.527331590652466,55.3,,,,"{""g0"": 55.3030303030303}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f4>,b_baseline_f4,,,,{},61.0,92.4242,66.0,66
2026-07-16T02:59:31.629261+00:00,28482ccc5d0d7470,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,301,0,5.270515203475952,53.2,,,,"{""g0"": 53.228900255754475}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f4>,b_baseline_f4,,,,{},64.0,94.1176,68.0,68
2026-07-16T02:59:36.898217+00:00,ab9e811abb4e208d,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,302,0,5.267981290817261,55.5,,,,"{""g0"": 55.48500881834215}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f4>,b_baseline_f4,,,,{},58.0,92.0635,63.0,63
2026-07-16T02:59:41.993709+00:00,41d640e95d8c6b6e,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,303,0,5.094119071960449,53.1,,,,"{""g0"": 53.13432835820896}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f4>,b_baseline_f4,,,,{},63.0,94.0299,67.0,67
2026-07-16T02:59:46.817103+00:00,1bd5bd4f98a7d133,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,304,0,4.82239031791687,56.1,,,,"{""g0"": 56.05439642324889}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f4>,b_baseline_f4,,,,{},57.0,93.4426,61.0,61
2026-07-16T02:59:51.608126+00:00,b8d8c05a00c3620e,sui,TM-Solo,,frontrun,fissure,13,0.15384615384615385,1,0,300,0,4.789830446243286,56.2,,,,"{""g0"": 56.18479880774962}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f2>,b_baseline_f2,,,,{},57.0,93.4426,61.0,61
2026-07-16T02:59:56.189786+00:00,28482ccc5d0d7470,sui,TM-Solo,,frontrun,fissure,13,0.15384615384615385,1,1,301,0,4.580660343170166,56.9,,,,"{""g0"": 56.860465116279066}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f2>,b_baseline_f2,,,,{},56.0,93.3333,60.0,60
2026-07-16T03:00:01.105160+00:00,ab9e811abb4e208d,sui,TM-Solo,,frontrun,fissure,13,0.15384615384615385,1,2,302,0,4.914093017578125,53.1,,,,"{""g0"": 53.14685314685315}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f2>,b_baseline_f2,,,,{},61.0,93.8462,65.0,65
2026-07-16T03:00:06.455667+00:00,41d640e95d8c6b6e,sui,TM-Solo,,frontrun,fissure,13,0.15384615384615385,1,3,303,0,5.34946084022522,55.7,,,,"{""g0"": 55.672554347826086}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f2>,b_baseline_f2,,,,{},60.0,93.75,64.0,64
2026-07-16T03:00:11.628672+00:00,1bd5bd4f98a7d133,sui,TM-Solo,,frontrun,fissure,13,0.15384615384615385,1,4,304,0,5.171914577484131,56.2,,,,"{""g0"": 56.216032608695656}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/b_baseline_f2>,b_baseline_f2,,,,{},59.0,92.1875,64.0,64
2026-07-16T03:00:16.785765+00:00,3bdd984a090f2c32,sui,TM-Bribe,,frontrun,fissure,13,0.15384615384615385,1,0,300,0,5.1419267654418945,56.1,,,,"{""g0"": 55.932203389830505}",single,1,uniform,False,role_specialization,local_dag_union,True,effective,simulated,50.0,0,0,<benchmark/b_b2_budget_50_omit>,b_b2_budget_50_omit,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 70, ""victim_profile"": null, ""briber_ledger"": {""type"": ""effective"", ""settlement"": ""simulated"", ""budget_total"": 50.0, ""budget_escrowed"": 0.0, ""budget_paid"": 0.0, ""budget_remaining"": 50.0, ""n_offers"": 0, ""n_acceptances"": 0, ""n_settlements"": 0, ""n_paid"": 0, ""n_released"": 0, ""response_policy"": {""name"": ""always_above_X"", ""params"": {""threshold"": 0}, ""seed"": 300}, ""bribed_honest"": [2, 3]}}",55.0,93.2203,59.0,59
