timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T02:53:29.174765+00:00,b9b75b133fde05fd,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,0,0,0,4.85529351234436,95.1,,,,"{""g0"": 95.08, ""g1"": 95.08, ""g2"": 95.08, ""g3"": 95.08}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_independent>,c_independent,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 144, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:53:33.843469+00:00,d25f0c5162876c14,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,1,1,0,4.662929058074951,94.3,,,,"{""g0"": 95.08, ""g1"": 95.08, ""g2"": 91.8, ""g3"": 95.08}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_independent>,c_independent,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 132, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:53:38.333138+00:00,88d355867d747a3c,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,2,2,0,4.484193325042725,93.4,,,,"{""g0"": 95.08, ""g1"": 91.8, ""g2"": 95.08, ""g3"": 91.8}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_independent>,c_independent,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 124, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:53:43.236573+00:00,32dd8a6eb1668295,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,3,3,0,4.897701740264893,94.3,,,,"{""g0"": 91.8, ""g1"": 95.08, ""g2"": 95.08, ""g3"": 95.08}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_independent>,c_independent,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:53:48.117213+00:00,412471f7c22b1798,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,4,4,4,0,4.875195026397705,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16, ""g2"": 95.16, ""g3"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_independent>,c_independent,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 144, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:53:52.983227+00:00,c1f94f181b893db3,bullshark,TM-Collude,homogeneous,frontrun,fissure,13,0.3076923076923077,1,0,0,0,4.859894037246704,95.2,,,,"{""g0"": 95.16}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coordinated>,c_coordinated,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 144, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:53:57.716054+00:00,c35558520ca7963e,bullshark,TM-Collude,homogeneous,frontrun,fissure,13,0.3076923076923077,1,1,1,0,4.72778058052063,95.2,,,,"{""g0"": 95.16}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coordinated>,c_coordinated,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:54:02.568294+00:00,28401224778e283d,bullshark,TM-Collude,homogeneous,frontrun,fissure,13,0.3076923076923077,1,2,2,0,4.847337245941162,95.2,,,,"{""g0"": 95.16}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coordinated>,c_coordinated,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 144, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:54:07.300164+00:00,28e643ecd81ee1d8,bullshark,TM-Collude,homogeneous,frontrun,fissure,13,0.3076923076923077,1,3,3,0,4.726182222366333,95.2,,,,"{""g0"": 95.16}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coordinated>,c_coordinated,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:54:12.227805+00:00,3af07dad5608c402,bullshark,TM-Collude,homogeneous,frontrun,fissure,13,0.3076923076923077,1,4,4,0,4.922346353530884,95.2,,,,"{""g0"": 95.16}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coordinated>,c_coordinated,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
