timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T02:48:05.331027+00:00,fe473592f24e81cc,bullshark,TM-Solo,homogeneous,frontrun,fissure,13,0.3076923076923077,1,0,0,0,4.962129592895508,95.2,,,,"{""g0"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k1_homogeneous_fissure>,k1_homogeneous_fissure,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:09.810719+00:00,052028dd62bdb0b8,bullshark,TM-Solo,homogeneous,frontrun,fissure,13,0.3076923076923077,1,1,1,0,4.474655866622925,95.1,,,,"{""g0"": 95.08}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k1_homogeneous_fissure>,k1_homogeneous_fissure,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 120, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:48:14.736088+00:00,306a0976490d790d,bullshark,TM-Solo,homogeneous,frontrun,fissure,13,0.3076923076923077,1,2,2,0,4.9204185009002686,95.2,,,,"{""g0"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k1_homogeneous_fissure>,k1_homogeneous_fissure,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:19.851281+00:00,7bd414500d49c78d,bullshark,TM-Solo,homogeneous,frontrun,fissure,13,0.3076923076923077,1,3,3,0,5.110238075256348,95.2,,,,"{""g0"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k1_homogeneous_fissure>,k1_homogeneous_fissure,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 160, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:24.403275+00:00,418d753b976c85b7,bullshark,TM-Solo,homogeneous,frontrun,fissure,13,0.3076923076923077,1,4,4,0,4.546902418136597,95.2,,,,"{""g0"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k1_homogeneous_fissure>,k1_homogeneous_fissure,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 124, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:29.552370+00:00,b9b75b133fde05fd,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,0,0,0,5.142694473266602,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_same_family_split>,k2_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 160, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:34.295131+00:00,d25f0c5162876c14,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,1,1,0,4.737410306930542,94.3,,,,"{""g0"": 94.26, ""g1"": 94.26}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_same_family_split>,k2_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": null}",58.0,93.5484,62.0,62
2026-07-16T02:48:39.307677+00:00,88d355867d747a3c,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,2,2,0,5.007526874542236,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_same_family_split>,k2_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 152, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:44.346055+00:00,32dd8a6eb1668295,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,3,3,0,5.032910585403442,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_same_family_split>,k2_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 152, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:48:49.311936+00:00,412471f7c22b1798,bullshark,TM-Compete,same_family_split,frontrun,fissure,13,0.3076923076923077,2,4,4,0,4.960512161254883,95.2,,,,"{""g0"": 95.16, ""g1"": 95.16}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/k2_same_family_split>,k2_same_family_split,92.3,10.0,True,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 148, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
