timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims
2026-07-16T02:57:19.417761+00:00,7001cadec3eea06f,sui,TM-Compete,,frontrun,fissure,13,0.3076923076923077,1,0,200,0,4.654734134674072,57.5,,,,"{""g0"": 57.52164502164502}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_indep_fissure>,c_indep_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 131, ""victim_profile"": null, ""briber_ledger"": null}",59.0,93.6508,63.0,63
2026-07-16T02:57:24.296619+00:00,08d538ff3bb860ae,sui,TM-Compete,,frontrun,fissure,13,0.3076923076923077,1,1,201,0,4.87578558921814,56.2,,,,"{""g0"": 56.18904726181545}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_indep_fissure>,c_indep_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 138, ""victim_profile"": null, ""briber_ledger"": null}",52.0,83.871,62.0,62
2026-07-16T02:57:29.129562+00:00,009974fe622ed4b9,sui,TM-Compete,,frontrun,fissure,13,0.3076923076923077,1,2,202,0,4.830009460449219,57.3,,,,"{""g0"": 57.25694444444444}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_indep_fissure>,c_indep_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 131, ""victim_profile"": null, ""briber_ledger"": null}",60.0,93.75,64.0,64
2026-07-16T02:57:34.253197+00:00,301020660eeb6042,sui,TM-Compete,,frontrun,fissure,13,0.3076923076923077,1,3,203,0,5.120682239532471,58.9,,,,"{""g0"": 58.88543823326432}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_indep_fissure>,c_indep_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 150, ""victim_profile"": null, ""briber_ledger"": null}",58.0,92.0635,63.0,63
2026-07-16T02:57:39.834915+00:00,37d07f9a4a223ed3,sui,TM-Compete,,frontrun,fissure,13,0.3076923076923077,1,4,204,0,5.578883171081543,53.1,,,,"{""g0"": 53.07692307692308}",single,1,uniform,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_indep_fissure>,c_indep_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 163, ""victim_profile"": null, ""briber_ledger"": null}",62.0,95.3846,65.0,65
2026-07-16T02:57:44.826639+00:00,a5fc149534fa7ce2,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,0,200,0,4.9888505935668945,56.8,,,,"{""g0"": 56.78368121442126}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_fissure>,c_coord_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 134, ""victim_profile"": null, ""briber_ledger"": null}",63.0,92.6471,68.0,68
2026-07-16T02:57:49.786331+00:00,4bc23c4cfc326949,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,1,201,0,4.956575155258179,54.9,,,,"{""g0"": 54.89941596365996}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_fissure>,c_coord_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 134, ""victim_profile"": null, ""briber_ledger"": null}",64.0,95.5224,67.0,67
2026-07-16T02:57:54.766638+00:00,730e2cea2e1b3bae,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,2,202,0,4.977469444274902,56.3,,,,"{""g0"": 56.26622172784575}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_fissure>,c_coord_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": null, ""briber_ledger"": null}",57.0,91.9355,62.0,62
2026-07-16T02:57:59.347434+00:00,5484c641ecbe8034,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,3,203,0,4.578024387359619,59.9,,,,"{""g0"": 59.92156862745098}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_fissure>,c_coord_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 122, ""victim_profile"": null, ""briber_ledger"": null}",56.0,93.3333,60.0,60
2026-07-16T02:58:04.616569+00:00,0b48c17f40e044be,sui,TM-Collude,,frontrun,fissure,13,0.3076923076923077,1,4,204,0,5.266136884689331,56.1,,,,"{""g0"": 56.14697802197802}",single,1,uniform,True,leader,local_dag_union,False,,simulated,0.0,0,0,<benchmark/c_coord_fissure>,c_coord_fissure,,,,"{""initialized"": true, ""coordination_policy"": ""leader"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 135, ""victim_profile"": null, ""briber_ledger"": null}",60.0,93.75,64.0,64
