timestamp,run_id,protocol,threat_model,archetype,attack_family,dag_strategy,num_nodes,attacker_fraction,num_policies,rep,seed,exit_code,duration_sec,asr,asr_l1,asr_l2,asr_histogram,per_policy_asr_json,victim_workload,victim_count,victim_profit_distribution,coordination_enabled,coordination_policy,coordination_information,bribery_enabled,bribery_type,bribery_settlement,bribery_budget,auditor_findings_count,runtime_violations_count,config_path,cell_name,paper1_ref_median,paper1_tolerance_pp,paper1_within_tolerance,coord_metrics_json,realized_mev,profit_weighted_asr,profit_total,profit_n_victims,victim_profit_markers,adaptive_skip_markers,median_attacked_profit,mean_attacked_profit,skip_rate,expected_mev
2026-07-16T03:02:21.357873+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,4.860793352127075,57.5,,,,"{""g0"": 57.47899159663865}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_baseline>,mv_uniform_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 129, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",265.07711329676266,96.8598,273.6709478859558,63,0,0,,,0.0,
2026-07-16T03:02:26.224228+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,4.8633763790130615,58.6,,,,"{""g0"": 58.56054530874098}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_baseline>,mv_uniform_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 126, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",165.78702880074192,96.515,171.7734037498847,58,0,0,,,0.0,
2026-07-16T03:02:31.181494+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,4.95398473739624,56.6,,,,"{""g0"": 56.61538461538461}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_baseline>,mv_uniform_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",344.124580770685,98.0499,350.9687021956992,65,0,0,,,0.0,
2026-07-16T03:02:36.267782+00:00,9e872cbc752588ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,403,0,5.08282208442688,57.0,,,,"{""g0"": 57.02134488846092}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_baseline>,mv_uniform_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 143, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",220.89731892560008,93.4364,236.41450807871192,67,0,0,,,0.0,
2026-07-16T03:02:40.905464+00:00,ea09c0f6305c13ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,404,0,4.634339809417725,57.3,,,,"{""g0"": 57.27406921436772}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_uniform_baseline>,mv_uniform_baseline,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 130, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",251.02385777514968,90.2292,278.2069567861593,67,0,0,,,0.0,
2026-07-16T03:02:46.105578+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,5.196741104125977,57.5,,,,"{""g0"": 57.5036075036075}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_0.5>,mv_threshold_0.5,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 135, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",266.3432972737643,95.8808,277.78572077356984,63,0,0,,,0.0,
2026-07-16T03:02:51.057399+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,4.948879718780518,56.6,,,,"{""g0"": 56.59992584352985}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_0.5>,mv_threshold_0.5,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 138, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",175.95722865216834,96.7098,181.9436036013111,62,0,0,,,0.0,
2026-07-16T03:02:56.088067+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,5.027746677398682,57.5,,,,"{""g0"": 57.52164502164502}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_0.5>,mv_threshold_0.5,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 142, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",337.47523427713736,98.0574,344.1609775853357,63,0,0,,,0.0,
2026-07-16T03:03:01.061310+00:00,9e872cbc752588ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,403,0,4.969848394393921,58.8,,,,"{""g0"": 58.82477277531177}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_0.5>,mv_threshold_0.5,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 130, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",203.89550325184896,93.8907,217.16271565117952,57,0,0,,,0.0,
2026-07-16T03:03:05.571652+00:00,ea09c0f6305c13ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,404,0,4.507680177688599,55.1,,,,"{""g0"": 55.08680555555555}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_0.5>,mv_threshold_0.5,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 142, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",207.61357428440485,91.7225,226.34957600328917,64,0,0,,,0.0,
2026-07-16T03:03:10.477830+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,4.9030420780181885,56.6,,,,"{""g0"": 56.644518272425245}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_1.0>,mv_threshold_1.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 143, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",263.4901734297244,95.839,274.92990381311245,63,0,0,,,0.0,
2026-07-16T03:03:15.934618+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,5.453924179077148,57.9,,,,"{""g0"": 57.88043478260869}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_1.0>,mv_threshold_1.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 140, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",176.06862459324344,95.6924,183.99437087362034,64,0,0,,,0.0,
2026-07-16T03:03:21.469324+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,5.531757831573486,57.0,,,,"{""g0"": 57.02341137123745}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_1.0>,mv_threshold_1.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 171, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",344.38178683640314,98.466,349.746865430655,65,0,0,,,0.0,
2026-07-16T03:03:25.727097+00:00,9e872cbc752588ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,403,0,4.254587411880493,55.5,,,,"{""g0"": 55.54256769920125}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_1.0>,mv_threshold_1.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 105, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",208.40228348684448,94.0149,221.66949588617504,59,0,0,,,0.0,
2026-07-16T03:03:30.532880+00:00,ea09c0f6305c13ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,404,0,4.802797555923462,59.0,,,,"{""g0"": 59.039347749025175}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_1.0>,mv_threshold_1.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 128, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",243.89707024633972,93.0452,262.1274014929597,62,0,0,,,0.0,
2026-07-16T03:03:35.917407+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,5.381110668182373,57.0,,,,"{""g0"": 56.97004608294931}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_2.0>,mv_threshold_2.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 140, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",268.38442359542904,96.8973,276.9782581846222,62,0,0,,,0.0,
2026-07-16T03:03:41.352435+00:00,79da3072dcb70dae,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,1,401,0,5.431800127029419,55.8,,,,"{""g0"": 55.787476280834916}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_2.0>,mv_threshold_2.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 126, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",188.93474100345804,95.9739,196.86048728383489,68,0,0,,,0.0,
2026-07-16T03:03:46.406415+00:00,00ef644b09193824,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,2,402,0,5.050825595855713,55.9,,,,"{""g0"": 55.92928660826032}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_2.0>,mv_threshold_2.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 126, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",343.8486870080951,96.8795,354.9239946530205,68,0,0,,,0.0,
2026-07-16T03:03:51.084854+00:00,9e872cbc752588ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,3,403,0,4.675127029418945,58.3,,,,"{""g0"": 58.29668132746902}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_2.0>,mv_threshold_2.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 131, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",207.0289437639382,93.9776,220.29615616326876,61,0,0,,,0.0,
2026-07-16T03:03:56.796742+00:00,ea09c0f6305c13ec,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,4,404,0,5.708820581436157,53.5,,,,"{""g0"": 53.45394736842105}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_2.0>,mv_threshold_2.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 163, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",259.2909679851981,94.0621,275.65947898712517,64,0,0,,,0.0,
2026-07-16T03:04:01.693986+00:00,356b2cf6418e1540,sui,TM-Solo,,frontrun,fissure,13,0.3076923076923077,1,0,400,0,4.894001007080078,56.3,,,,"{""g0"": 56.279267773520644}",multi_pareto,1,pareto,False,role_specialization,local_dag_union,False,,simulated,0.0,0,0,<benchmark/mv_threshold_5.0>,mv_threshold_5.0,,,,"{""initialized"": true, ""coordination_policy"": ""role_specialization"", ""information"": ""local_dag_union"", ""byzantine_node_ids"": [0, 1, 2, 3], ""leader_node_id"": 0, ""rounds_with_shares"": [], ""decisions_made"": 136, ""victim_profile"": {""distribution"": ""pareto"", ""params"": {""alpha"": 1.5, ""scale"": 1.0}, ""seed"": 400}, ""briber_ledger"": null}",250.72933190214678,95.6365,262.16906228553495,58,0,0,,,0.0,
